userid,recommended_artists,common_artists,top_songs_by_artist
user_000548,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Ladytron', 'Tiësto', 'Camera Obscura', 'The Verve', 'Rocco']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000549,"['Quim Barreiros', 'Story One', 'Humanwine', '山下達郎', 'Dapunksportif']","['A Perfect Circle', 'Yann Tiersen', 'Sepultura', 'Queen', 'Tool']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000550,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Sunset Rubdown', 'Boards Of Canada', 'Lemon Jelly', 'Télépopmusik', 'Daft Punk']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000551,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Joy Division', 'Testament', 'Apocalyptica', 'Alice In Chains', 'Queens Of The Stone Age']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000552,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', 'The Seldom Scene']","['Joy Division', 'Yo La Tengo', 'The Clash', 'Django Reinhardt', 'Low']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000553,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '山下達郎']","['Cut Copy', 'Kid Loco', '坂本龍一', 'Towa Tei', 'The Go! Team']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000554,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Humanwine']","['Céline Dion', 'Carpenters', 'Pet Shop Boys']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000555,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Blind Guardian', 'Apocalyptica', 'Ayreon', 'Amorphis', 'System Of A Down']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000556,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Elliott Smith', 'Jan Jelinek', 'Sonic Youth', 'Barbara Morgenstern', 'Ellen Allien']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000557,"['Quim Barreiros', 'Story One', '山下達郎', 'Chemistry', 'Dapunksportif']","['Béla Fleck And The Flecktones', 'Wes Montgomery', 'Al Di Meola', 'Sepultura', 'John Coltrane']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000558,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene']","['Moonsorrow', 'Testament', 'Avantasia', 'Therion', 'Amon Amarth']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000559,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Immortal Technique', 'Dead Prez', 'Erasure']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000560,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['The Clash', 'Alabama Thunderpussy', 'Bolt Thrower', 'Napalm Death', 'Fugazi']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000561,"['Quim Barreiros', 'The Seldom Scene', 'Story One', 'Sads', '雅-Miyavi-']","['Radiohead', 'The Beatles', 'Nightwish', 'Ani Difranco', 'Interpol']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000562,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Howard Shore', 'Rush', 'Metallica', 'Megadeth', 'Arcturus']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000563,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Protomen']","[""Guns N' Roses"", 'The Mountain Goats', 'Black Flag', 'Mgmt', 'Mirah']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000564,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000565,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000566,"['スガシカオ', 'Freak Kitchen', 'Los Piojos', 'Build An Ark', 'Dimlite']","['Saint Etienne', 'Barenaked Ladies', 'Muse', 'Atb', 'Coldplay']",{}
user_000567,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Within Temptation', 'Papa Roach', 'Nickelback', 'My Chemical Romance', '[Unknown]']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000568,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Chemistry']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000569,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Children Of Bodom', 'The Haunted', 'At The Gates', 'Arch Enemy']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000570,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Massive Attack', 'Radiohead', 'Sufjan Stevens', 'Sonic Youth']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000571,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Keyshia Cole', 'Lyfe Jennings', 'Mary J. Blige', 'Alicia Keys', 'Mariah Carey']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000572,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000573,"['Quim Barreiros', 'Story One', '山下達郎', 'Chemistry', 'Dapunksportif']","['System Of A Down', 'Slipknot', 'Bikini Kill']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000574,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['The Jesus And Mary Chain', 'Seasick Steve', 'My Bloody Valentine', 'The Chalets', 'The Raveonettes']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000575,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000576,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Howard Shore', 'Hans Zimmer', 'Fall Out Boy', 'Within Temptation', 'Testament']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000577,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Sads']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000578,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Korn', 'Piotta', 'Amon Amarth', 'Dimmu Borgir', 'Opeth']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000579,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000580,"['Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎', 'Dapunksportif']","['Hypocrisy', 'Dark Funeral', 'Moonsorrow', 'Johnny Cash', 'Infected Mushroom']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000581,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['浜崎あゆみ', 'Club 8', 'Daft Punk', 'Depeche Mode', 'The Pains Of Being Pure At Heart']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000582,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Amon Amarth', 'Testament', 'Red Hot Chili Peppers', 'Erykah Badu', 'Marvin Gaye']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000583,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Underworld', 'Björk', 'Plaid', 'Daft Punk', 'Radiohead']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000584,"['Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎', 'Dapunksportif']","['Children Of Bodom', 'The Haunted', 'At The Gates', 'Arch Enemy', 'Breaking Benjamin']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000585,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Blind Guardian', 'Slipknot', 'Amorphis', 'Stone Sour', 'Rhapsody Of Fire']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000586,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['The Dandy Warhols', 'The Brian Jonestown Massacre', 'Neil Young', 'The Beatles', 'Pixies']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000587,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']",['The Doors'],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000588,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Serge Gainsbourg', 'The Zutons', 'Razorlight', 'The Strokes', 'Red Hot Chili Peppers']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000589,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Isis', 'John Scofield', 'Pantera', 'Cannibal Corpse', 'Children Of Bodom']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000590,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['John Coltrane', 'John Scofield', 'Amon Amarth', 'Herbie Hancock', 'Testament']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
